brands,Discount%
hritika,89.45
the-aab-studio,89.00
oomph,87.50
hamt,86.00
brandsoon,86.00
vaividhyam,86.00
vairagee,85.00
kord-store,84.33
awesome,84.00
timesmith,84.00
